FIPS,County,Year,chr_preventable_hosp,raw_diabetes_prevalence,z_diabetes_prevalence,raw_life_expectancy,z_life_expectancy,raw_pcp_rate,z_pcp_rate,raw_poverty_rate,z_poverty_rate,raw_physical_inactivity,z_physical_inactivity,CHNi,CHNi_rank,Tier
37163,Sampson,2021,4099.0,13.7,1.2849330927046358,76.026017447,0.20387784859659078,0.0004259885,-0.19326278954549164,20.4,0.9815164763997952,0.287,1.3974057690449553,0.7348940794400971,19,High Need
37195,Wilson,2021,4848.0,13.4,1.1303081718015515,75.216399542,0.5858607438360619,0.0004025421,-0.14618420462374887,18.8,0.630112054327817,0.283,1.2781731948943615,0.6956539920472086,20,High Need
37173,Swain,2021,3059.0,12.1,0.46026684788818256,70.612572772,2.9244986863966385,0.0006347415,-0.4590869005440057,17.4,0.32263318501483523,0.245,0.1454637404637232,0.6787551118438747,21,High Need
37033,Caswell,2021,4310.0,12.0,0.4087252075871544,75.550037007,0.4274567292117966,0.0001782293,0.9303307337184593,20.7,1.0474048055382914,0.254,0.413737032302559,0.6455309016716522,22,High Need
37177,Tyrrell,2021,1725.0,13.2,1.0272248911994941,78.602418004,-0.9593206444865141,,,21.1,1.1352559110562865,0.282,1.248365051356713,0.612881302281495,23,High Need
37061,Duplin,2021,2757.0,13.1,0.975683250898466,77.76042458,-0.5876547041708091,0.000221111,0.5556693285874788,19.1,0.6960003834663132,0.284,1.30798133843201,0.5895359194426918,24,High Need
37103,Jones,2021,3660.0,13.1,0.975683250898466,75.574859001,0.4157276685347464,0.0005405405,-0.3645531706150352,17.6,0.3665587377738332,0.278,1.129132477206121,0.5045097927596263,25,High Need
37093,Hoke,2021,3636.0,13.0,0.9241416105974378,75.393055341,0.5018136680844429,0.0001970267,0.746020261497274,15.5,-0.09465956619563906,0.255,0.4435451758402074,0.5041722299647446,26,High Need
37191,Wayne,2021,3164.0,12.4,0.614891768791268,74.672446089,0.8471535258600557,0.0004678664,-0.2656099644094736,18.7,0.6081492779483181,0.259,0.5627777499908011,0.4734724716361939,27,High Need
37123,Montgomery,2021,3827.0,11.5,0.15101700608201268,75.516538362,0.443297965749733,0.0002202805,0.5615402957053963,17.6,0.3665587377738332,0.266,0.7714347547543401,0.458769752013063,28,High Need
37045,Cleveland,2021,4450.0,11.4,0.09947536578098451,73.757172185,1.2955116443919752,0.0004644823,-0.26024818953616474,18.0,0.45440984329182754,0.256,0.47335331937785585,0.4125003966612956,29,High Need
37157,Rockingham,2021,4343.0,11.3,0.04793372547995635,74.299398739,1.0285617097988864,0.0003286411,0.04615753744313399,18.1,0.47637261967132655,0.251,0.32431260168961373,0.3846676388165834,30,High Need
37069,Franklin,2021,3011.0,10.9,-0.15823283572415722,77.407375778,-0.429408840082877,8.34968e-05,3.1221587765507155,12.5,-0.753542857580599,0.234,-0.1824258384504086,0.3197096809425347,31,High Need
37013,Beaufort,2021,3251.0,11.5,0.15101700608201268,75.918053802,0.2543450038546326,0.000424872,-0.1911387668407473,20.1,0.9156281472612998,0.245,0.1454637404637232,0.2550630261641842,32,Moderate
37159,Rowan,2021,3345.0,11.2,-0.0036079148210727313,74.982810539,0.6976028186760337,0.0003929962,-0.1254076449806928,17.0,0.2347820794968409,0.254,0.413737032302559,0.2434212741347336,33,Moderate
37041,Chowan,2021,2168.0,12.4,0.614891768791268,75.62529573,0.39191867289817756,0.0008686211,-0.6051436016701959,17.6,0.3665587377738332,0.253,0.38392888876491055,0.23043089331159866,34,Moderate
37127,Nash,2021,4048.0,12.2,0.5118084881892108,75.094136503,0.6442610618006653,0.0004954722,-0.30661296140871425,14.8,-0.24839900085212957,0.254,0.413737032302559,0.20295892400631824,35,Moderate
37051,Cumberland,2021,4384.0,12.9,0.8725999702964097,75.659337914,0.37586677509780514,0.0007551343,-0.5455709143297436,15.8,-0.02877123705714291,0.247,0.20508002753902005,0.1758409243092697,36,Moderate
37145,Person,2021,3330.0,11.4,0.09947536578098451,75.90327628,0.2612638650812087,0.0003757044,-0.08508379550016426,17.5,0.34459596139433424,0.247,0.20508002753902005,0.16506628485907665,37,Moderate
37161,Rutherford,2021,2994.0,10.8,-0.20977447602518537,75.284144816,0.5535831215522774,0.0004472539,-0.23169345975627884,17.5,0.34459596139433424,0.25,0.2945044581519653,0.15024312106342252,38,Moderate
37143,Perquimans,2021,2572.0,10.6,-0.31285775662724263,76.514630802,-0.02274161060407792,0.0001463379,1.3513423496428443,15.5,-0.09465956619563906,0.229,-0.3314665561386507,0.11792337201544675,39,Moderate
37171,Surry,2021,4146.0,10.7,-0.2613161163262145,75.247359809,0.5711023368079342,0.0004882608,-0.296349240158302,16.1,0.03711709208135324,0.249,0.26469631461431686,0.06305007740381756,40,Moderate
37073,Gates,2021,3851.0,11.7,0.254100286684069,75.966838188,0.23152318153680246,,,13.5,-0.5339150937856123,0.248,0.23488817107666846,0.0466491363779819,41,Moderate
37193,Wilkes,2021,2409.0,10.3,-0.46748267753032713,75.960096694,0.23467517411408817,0.0003821113,-0.10045005618784532,17.1,0.2567448558763399,0.25,0.2945044581519653,0.043598350884844185,42,Moderate
37147,Pitt,2021,4089.0,11.8,0.30564192698509807,77.540487594,-0.48924232934348083,0.0011370843,-0.6987311645937778,21.6,1.2450697929537797,0.235,-0.152617694912761,0.04202410621777164,43,Moderate
37139,Pasquotank,2021,3679.0,11.0,-0.10669119542312906,74.887505599,0.7433941137110122,0.0006192411,-0.44550868645720715,15.4,-0.11662234257513765,0.243,0.08584745338842636,0.03208386852879293,44,Moderate
37005,Alleghany,2021,2654.0,11.7,0.254100286684069,77.311390845,-0.38613595723939775,0.0011613364,-0.7050546287658118,17.8,0.41048429053283036,0.259,0.5627777499908011,0.02723434824049816,45,Moderate
37075,Graham,2021,1683.0,10.0,-0.6221075984334126,76.190058772,0.12747117151502205,0.000236016,0.4573278803953909,17.1,0.2567448558763399,0.235,-0.152617694912761,0.013363722888115858,46,Moderate
37085,Harnett,2021,4615.0,10.9,-0.15823283572415722,76.452233906,0.006036807147277992,0.0002699587,0.27390055843092975,13.3,-0.5778406465446095,0.255,0.4435451758402074,-0.002518188170070312,47,Moderate
37071,Gaston,2021,4125.0,10.5,-0.3643993969282708,75.059290808,0.6609403395283825,0.0005605381,-0.38727801482444685,14.9,-0.22643622447263098,0.239,-0.03338512076216733,-0.0701116834918267,48,Moderate
37023,Burke,2021,2076.0,10.7,-0.2613161163262145,76.485345042,-0.009240410459131312,0.0006304055,-0.4553558700403123,14.3,-0.3582128827496229,0.264,0.7118184676790432,-0.07446136237924754,49,Moderate
37057,Davidson,2021,3970.0,10.5,-0.3643993969282708,75.765448103,0.32592523291603215,0.000259995,0.3227787053093034,13.6,-0.5119523174061138,0.235,-0.152617694912761,-0.076053094204362,50,Moderate
37137,Pamlico,2021,3367.0,10.7,-0.2613161163262145,76.30600658,0.07366351196325961,0.0003145891,0.09295572225124404,15.3,-0.13858511895463624,0.234,-0.1824258384504086,-0.08314156790335114,51,Moderate
37151,Randolph,2021,3051.0,10.7,-0.2613161163262145,74.997843118,0.6903907209958221,0.000463485,-0.2586531282288337,13.5,-0.5339150937856123,0.238,-0.06319326429981574,-0.08533737632893082,52,Moderate
37105,Lee,2021,4039.0,11.6,0.20255864638304083,76.250058239,0.09960691254691656,0.0006094334,-0.4365604477477386,15.1,-0.1825106717136338,0.236,-0.12280955137511258,-0.08794302238130552,53,Moderate
37167,Stanly,2021,4216.0,10.2,-0.5190243178313562,75.273808363,0.5585042275256842,0.0003636996,-0.05483401428262444,14.5,-0.3142873299906257,0.235,-0.152617694912761,-0.09645182589833663,54,Moderate
37027,Caldwell,2021,2805.0,10.4,-0.4159410372292989,75.381342522,0.5073740524596196,0.0004506699,-0.2375287382309925,14.8,-0.24839900085212957,0.235,-0.152617694912761,-0.10942248375311248,55,Moderate
37133,Onslow,2021,2786.0,11.1,-0.055149555122100895,76.213072799,0.11677807636553694,0.0003236198,0.06241360974075162,13.9,-0.4460639882676176,0.23,-0.3016584126010023,-0.12473605397688643,56,Moderate
37169,Stokes,2021,3862.0,10.1,-0.5705659581323843,76.457549022,0.003583562899404218,0.0002186127,0.5734650363270892,13.1,-0.6217661993036071,0.237,-0.09300140783746416,-0.14165699320939243,57,Moderate
37111,Macon,2021,2333.0,9.9,-0.6736492387344407,76.699049965,-0.10752488174798626,0.0002621117,0.31208411086568205,14.5,-0.3142873299906257,0.24,-0.0035769772245189024,-0.15739086336637792,58,Moderate
37197,Yadkin,2021,3882.0,10.3,-0.46748267753032713,75.747118978,0.3345419733630009,0.0003189369,0.07803542305498214,12.7,-0.7096173048216018,0.233,-0.212233981988057,-0.19535131358440055,59,Moderate
37001,Alamance,2021,3404.0,10.8,-0.20977447602518537,76.804357189,-0.155755287427714,0.0003910217,-0.1209835510312861,12.5,-0.753542857580599,0.245,0.1454637404637232,-0.21891848632021227,60,Moderate
37039,Cherokee,2021,1683.0,10.5,-0.3643993969282708,76.333030435,0.06114609653891533,0.0004815465,-0.2865166697159763,13.9,-0.4460639882676176,0.235,-0.152617694912761,-0.237690330657142,61,Moderate
37077,Granville,2021,3056.0,11.5,0.15101700608201268,77.675735896,-0.5498261294678018,0.0004959825,-0.30732794543050984,14.0,-0.42410121188811906,0.238,-0.06319326429981574,-0.23868630900084672,62,Moderate
37011,Avery,2021,1460.0,9.9,-0.6736492387344407,77.54941007,-0.49324561846198134,0.0002845598,0.20845636586713068,17.0,0.2347820794968409,0.219,-0.629547991515135,-0.2706408806695171,63,Moderate
37121,Mitchell,2021,2086.0,9.5,-0.8798157999385542,74.726442966,0.821045589338837,0.0006047981,-0.43223035109337066,15.0,-0.2044734480931324,0.218,-0.6593561350527833,-0.27096602896780075,64,Moderate
37003,Alexander,2021,2742.0,9.6,-0.828274159637526,76.950638416,-0.22253262539934476,0.0002403782,0.43085352086001494,12.6,-0.7315800812011004,0.234,-0.1824258384504086,-0.30679183676567295,65,Low Need
37101,Johnston,2021,3979.0,10.6,-0.31285775662724263,77.703484717,-0.5622300009245069,0.0002682131,0.28220143264532666,11.8,-0.9072822922370894,0.232,-0.24204212552570545,-0.34844214853384353,66,Low Need
37099,Jackson,2021,2706.0,10.5,-0.3643993969282708,78.016354778,-0.7014739879907177,0.0007948584,-0.5683584055548914,18.7,0.6081492779483181,0.215,-0.7487805656657286,-0.35497261563825805,67,Low Need
37049,Craven,2021,2779.0,10.9,-0.15823283572415722,75.668502407,0.3715479127499437,0.0007013523,-0.5106059621235133,12.6,-0.7315800812011004,0.215,-0.7487805656657286,-0.3555303063929111,68,Low Need
37199,Yancey,2021,1986.0,9.7,-0.7767325193364979,77.93996552,-0.6675798165857918,0.0006077684,-0.4350126782506952,17.4,0.32263318501483523,0.225,-0.4506991302892444,-0.4014781918894788,69,Low Need
37035,Catawba,2021,2603.0,10.0,-0.6221075984334126,76.721504081,-0.11781990810189226,0.0006487552,-0.4708043066967343,13.5,-0.5339150937856123,0.22,-0.5997398479774865,-0.4688773509990275,70,Low Need
37115,Martin,2021,1950.0,9.3,-0.9828990805406106,76.663503466,-0.09121477588118818,0.0005519779,-0.3777519507537712,15.3,-0.13858511895463624,0.212,-0.8382049962786738,-0.485731184481776,71,Low Need
37081,Guilford,2021,2993.0,10.7,-0.2613161163262145,77.762707478,-0.5886732840782439,0.0007955288,-0.5687234491595073,13.5,-0.5339150937856123,0.219,-0.629547991515135,-0.5164351869729427,72,Low Need
37141,Pender,2021,2695.0,9.8,-0.7251908790354689,77.236270808,-0.3521945688109652,0.0003092576,0.11182441336054914,10.8,-1.1269100560320762,0.223,-0.5103154173645412,-0.5205573015765005,73,Low Need
37067,Forsyth,2021,3358.0,11.0,-0.10669119542312906,77.717301264,-0.5684027682250219,0.0011593282,-0.7045410596039707,14.3,-0.3582128827496229,0.208,-0.9574375704292676,-0.5390570952862024,74,Low Need
37009,Ashe,2021,3177.0,9.7,-0.7767325193364979,78.160449477,-0.7652289358751637,0.0005153501,-0.3334173100583611,14.2,-0.3801756591291219,0.222,-0.5401235609021896,-0.5591355970602667,75,Low Need
37087,Haywood,2021,2843.0,9.2,-1.0344407208416397,76.47637484,-0.005102936310031276,0.0007463635,-0.5402126882798907,13.7,-0.4899895410266152,0.21,-0.8978212833539707,-0.5935134339624295,76,Low Need
37113,Madison,2021,2151.0,9.8,-0.7251908790354689,78.415891873,-0.8776740108361308,0.0006389954,-0.4626980799438473,14.2,-0.3801756591291219,0.222,-0.5401235609021896,-0.5971724379693517,77,Low Need
37189,Watauga,2021,2001.0,9.8,-0.7251908790354689,81.2484415,-2.0771650165311666,0.0008150104,-0.579069199125072,21.8,1.288995345712777,0.208,-0.9574375704292676,-0.6099734638816396,78,Low Need
37043,Clay,2021,2242.0,9.5,-0.8798157999385542,78.076738719,-0.7282196116196523,0.0005215124,-0.34131194853766483,13.8,-0.4680267646471162,0.216,-0.7189724221280802,-0.6272693093742137,79,Low Need
37109,Lincoln,2021,3312.0,9.1,-1.0859823611426678,77.011165604,-0.25008906900421507,0.0004767472,-0.2793187345590674,8.8,-1.5661655836220494,0.218,-0.6593561350527833,-0.7681823766761566,80,Low Need
37029,Camden,2021,3428.0,9.1,-1.0859823611426678,79.582465591,-1.3820208520169046,0.000182083,0.88944368018175,8.0,-1.741867794658039,0.217,-0.6891642785904317,-0.8019183212452585,81,Low Need
37063,Durham,2021,2885.0,10.5,-0.3643993969282708,79.962184498,-1.5430108057216005,0.0012312637,-0.7218927665530099,13.4,-0.5558778701651109,0.208,-0.9574375704292676,-0.8285236819594519,82,Low Need
37031,Carteret,2021,2433.0,8.7,-1.2921489223467815,77.06238641,-0.27337474505831966,0.0006900716,-0.5025806472057122,11.8,-0.9072822922370894,0.196,-1.3151352928810478,-0.8581043799457901,83,Low Need
37059,Davie,2021,3317.0,9.3,-0.9828990805406106,78.372758545,-0.8587382682096647,0.0004620432,-0.2563349695072144,9.7,-1.3685005962065617,0.211,-0.8680131398163223,-0.8668972108560749,84,Low Need
37025,Cabarrus,2021,3734.0,9.6,-0.828274159637526,78.443265056,-0.8896801713739272,0.0008352936,-0.5893278578417016,9.4,-1.4343889253450575,0.218,-0.6593561350527833,-0.880205449850199,85,Low Need
37053,Currituck,2021,4595.0,8.5,-1.3952322029488378,78.139330797,-0.7558996451384448,0.0003097893,0.10991352075750806,8.6,-1.610091136381047,0.203,-1.1064782881175088,-0.9515575503656661,86,Low Need
37119,Mecklenburg,2021,2974.0,10.6,-0.31285775662724263,79.989319305,-1.554456672308077,0.0008999553,-0.6189450197174483,10.2,-1.2586867143090685,0.2,-1.195902718730454,-0.9881697763384582,87,Low Need
37149,Polk,2021,1768.0,8.7,-1.2921489223467815,79.279877822,-1.252628204043266,0.0006181645,-0.44454030390753546,12.3,-0.7974684103395961,0.201,-1.1660945751928056,-0.990576083165997,88,Low Need
37089,Henderson,2021,1963.0,9.1,-1.0859823611426678,79.029729604,-1.1449116283148253,0.0008780447,-0.6093978834962658,12.0,-0.8633567394780923,0.198,-1.2555190058057508,-0.9918335236475204,89,Low Need
37097,Iredell,2021,3251.0,9.2,-1.0344407208416397,77.913308756,-0.6557364775074227,0.0007267051,-0.5277332229027938,9.5,-1.412426148965559,0.193,-1.404559723493993,-1.0069792587422817,90,Very Low Need
37129,New Hanover,2021,2524.0,9.3,-0.9828990805406106,79.089631387,-1.1707680424878686,0.0009044304,-0.6208380740004589,11.9,-0.8853195158575909,0.191,-1.4641760105692898,-1.0248001446911639,91,Very Low Need
37019,Brunswick,2021,2081.0,8.8,-1.2406072820457523,79.208326992,-1.2218871002600737,0.0004361275,-0.2120533697235947,9.8,-1.3465378198270628,0.2,-1.195902718730454,-1.0433976581173874,92,Very Low Need
37175,Transylvania,2021,1750.0,8.9,-1.189065641744724,81.013601709,-1.9809069133849928,0.0006956925,-0.5066119999132571,12.5,-0.753542857580599,0.206,-1.0170538575045645,-1.0894362540256275,93,Very Low Need
37021,Buncombe,2021,2110.0,8.8,-1.2406072820457523,78.395526373,-0.8687360529509655,0.0014042971,-0.756349672716815,11.7,-0.9292450686165885,0.183,-1.7026411588704773,-1.0995158470401196,94,Very Low Need
37037,Chatham,2021,1787.0,9.2,-1.0344407208416397,80.494132,-1.765986998482984,0.0009373185,-0.6341958100470592,12.2,-0.8194311867190952,0.189,-1.5237922976445868,-1.155569402747073,95,Very Low Need
37125,Moore,2021,2883.0,8.8,-1.2406072820457523,79.071050189,-1.1627517187742433,0.0010933509,-0.6866191209816482,9.2,-1.4783144781040551,0.19,-1.4939841541069383,-1.2124553508025273,96,Very Low Need
37179,Union,2021,3450.0,9.1,-1.0859823611426678,80.046534721,-1.5785655568376578,0.0006664977,-0.48493266565526827,7.7,-1.8077561237965347,0.198,-1.2555190058057508,-1.242551142647576,97,Very Low Need
37055,Dare,2021,1542.0,8.0,-1.6529404044539795,78.926912619,-1.100439506840233,0.0005060324,-0.32111506290515995,8.7,-1.5881283600015483,0.184,-1.6728330153328288,-1.26709126990675,98,Very Low Need
37135,Orange,2021,1951.0,8.7,-1.2921489223467815,82.125480066,-2.431785913787253,0.0018916399,-0.8195171456281727,12.2,-0.8194311867190952,0.164,-2.2689958860857966,-1.5263758109134198,99,Very Low Need
37183,Wake,2021,2483.0,8.8,-1.2406072820457523,81.639840231,-2.2363641947794557,0.0008628676,-0.6025004992381765,9.4,-1.4343889253450575,0.162,-2.328612173161093,-1.5684946149139072,100,Very Low Need
